str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
nov,lb,0.43,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
bus,ub,0,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
bus,lb,0,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
car,mean,0.61,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
car,ub,1.34,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
car,lb,0.28,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
cycle,mean,0.02,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
cycle,ub,0.06,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
cycle,lb,0.01,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
motorcycle,mean,0.49,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
motorcycle,ub,1.07,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
motorcycle,lb,0.22,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
truck,mean,0.52,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
truck,ub,1.13,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
truck,lb,0.24,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
nov,mean,6.63,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
nov,ub,11.3,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
nov,lb,3.93,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
bus,mean,1.96,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
bus,ub,3.03,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
bus,lb,1.28,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
car,mean,0,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
car,ub,0,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
car,lb,0,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
cycle,mean,0.08,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
cycle,ub,0.15,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
cycle,lb,0.04,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
motorcycle,mean,1.6,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
motorcycle,ub,2.48,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
motorcycle,lb,1.04,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
truck,mean,1.69,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
truck,ub,2.61,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
truck,lb,1.1,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
nov,mean,12.57,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
nov,ub,20.07,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
nov,lb,8,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
bus,mean,13.96,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
bus,ub,17.35,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
bus,lb,11.25,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
car,mean,13.73,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
car,ub,16.98,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
car,lb,11.11,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
cycle,mean,0,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
cycle,ub,0,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
cycle,lb,0,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
motorcycle,mean,10.16,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
motorcycle,ub,12.81,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
motorcycle,lb,8.07,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
truck,mean,10.15,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
truck,ub,12.66,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
truck,lb,8.15,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
nov,mean,7.47,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
nov,ub,11.7,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
nov,lb,4.81,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
bus,mean,44.36,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
bus,ub,53.55,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
bus,lb,36.77,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
car,mean,45.52,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
car,ub,54.63,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
car,lb,37.96,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
cycle,mean,1.85,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
cycle,ub,3.04,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
cycle,lb,1.12,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
motorcycle,mean,0,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
motorcycle,ub,0,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
motorcycle,lb,0,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
truck,mean,38.23,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
truck,ub,46.23,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
truck,lb,31.64,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
nov,mean,47.75,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
nov,ub,65.76,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
nov,lb,35.18,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
bus,mean,46.03,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
bus,ub,56.58,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
bus,lb,37.48,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
car,mean,45.27,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
car,ub,55.36,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
car,lb,37.04,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
cycle,mean,1.49,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
cycle,ub,2.47,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
cycle,lb,0.9,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
motorcycle,mean,33.5,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
motorcycle,ub,41.8,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
motorcycle,lb,26.86,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
truck,mean,33.47,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
truck,ub,41.29,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
truck,lb,27.15,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
nov,mean,4.28,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
nov,ub,7.78,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
nov,lb,2.38,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
bus,mean,0.15,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
bus,ub,0.62,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
bus,lb,0.04,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
car,mean,0.15,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
car,ub,0.63,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.12,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.51,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
car,mean,0.44531433880458354,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
cycle,mean,0.22265716940229177,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
motorcycle,mean,0.22265716940229177,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
truck,mean,0.6679715082068753,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
bus,mean,3.3398575410343767,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
car,mean,0,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
cycle,mean,0,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
motorcycle,mean,0.6679715082068753,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
truck,mean,2.003914524620626,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
bus,mean,17.144602043976466,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
car,mean,16.921944874574173,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
cycle,mean,0,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
motorcycle,mean,4.453143388045835,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
truck,mean,16.031316196965008,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
bus,mean,37.62906162898731,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
car,mean,50.09786311551564,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
cycle,mean,2.2265716940229177,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
motorcycle,mean,0,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
truck,mean,52.32443480953856,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
bus,mean,40.07829049241251,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
car,mean,58.78149272220502,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
cycle,mean,1.5586001858160423,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
motorcycle,mean,45.422062558067516,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
truck,mean,16.921944874574173,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
bus,mean,0,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
car,mean,0.22265716940229177,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
cycle,mean,0,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.22265716940229177,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
nov,mean,5.789086404459586,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
nov,mean,14.695373180551258,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
nov,mean,8.460972437287086,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
nov,mean,52.99240631774544,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
nov,mean,4.230486218643543,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
nov,mean,1.1132858470114588,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
bus,lb,43.39,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
bus,lb,45.510000000000005,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
bus,lb,37.55,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
bus,lb,48.73,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
bus,mean,57.22289253638898,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
bus,mean,53.45,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
bus,mean,56.239999999999995,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
bus,mean,46.260000000000005,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
bus,mean,59.99,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
bus,ub,65.89,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
bus,ub,69.53999999999999,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
bus,ub,57.02,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
bus,ub,73.93,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
car,lb,56.7,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
car,lb,59.7,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
car,lb,61.12,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
car,lb,48.15,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
car,mean,75.7034375967792,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
car,mean,69.5,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
car,mean,73.4,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
car,mean,74.91,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
car,mean,59,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
car,ub,85.25,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
car,ub,90.31,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
car,ub,91.88000000000001,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
car,ub,72.34,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
cycle,lb,1,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
cycle,lb,1.76,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
cycle,lb,0.87,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
cycle,lb,0.9,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
cycle,mean,1.5586001858160423,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
cycle,mean,1.66,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
cycle,mean,2.93,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
cycle,mean,1.45,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
cycle,mean,1.49,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
cycle,ub,2.75,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
cycle,ub,4.86,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
cycle,ub,2.41,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
cycle,ub,2.47,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
motorcycle,lb,38.71,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
motorcycle,lb,41.38,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
motorcycle,lb,35,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
motorcycle,lb,34.93,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
motorcycle,mean,49.875205946113354,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
motorcycle,mean,48.42,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
motorcycle,mean,51.89,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
motorcycle,mean,43.76,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
motorcycle,mean,43.66,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
motorcycle,ub,60.57,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
motorcycle,ub,65.12,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
motorcycle,ub,54.77,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
motorcycle,ub,54.61,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
nov,lb,7.800000000000001,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
nov,lb,11.17,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
nov,lb,7.200000000000001,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
nov,lb,7.1899999999999995,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
nov,mean,12.69145865593063,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
nov,mean,12.690000000000001,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
nov,mean,18.14,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
nov,mean,11.72,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
nov,mean,11.75,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
nov,ub,20.94,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
nov,ub,29.87,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
nov,ub,19.369999999999997,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
nov,ub,19.48,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
truck,lb,35.82,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
truck,lb,38.78,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
truck,lb,33.980000000000004,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
truck,lb,35.3,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
truck,mean,32.95326107153918,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
truck,mean,44.28,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
truck,mean,48.08,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
truck,mean,42.01,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
truck,mean,43.62,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
truck,ub,54.78,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
truck,ub,59.66,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
truck,ub,51.96,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
truck,ub,53.95,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
Total,lb,183.42000000000002,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
Total,lb,198.3,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
Total,lb,175.72,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
Total,lb,175.2,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
Total,lb,4.15,bus,bogota,Baseline predicted,Colombia,Latin_America,38925779.49918654
Total,lb,4.0200000000000005,bus,bogota,Bicycling,Colombia,Latin_America,37515223.615491435
Total,lb,3.81,bus,bogota,Car,Colombia,Latin_America,34947020.4776194
Total,lb,4.680000000000001,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
Total,lb,13.22,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
Total,lb,12.879999999999999,car,bogota,Bicycling,Colombia,Latin_America,27288591.204665408
Total,lb,15.25,car,bogota,Car,Colombia,Latin_America,34409515.28466822
Total,lb,11.46,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
Total,lb,49.28,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
Total,lb,71.06,cycle,bogota,Bicycling,Colombia,Latin_America,6209933.314995517
Total,lb,46.32,cycle,bogota,Car,Colombia,Latin_America,2735543.9721774007
Total,lb,43.39,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
Total,lb,156.83,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
Total,lb,153.82999999999998,motorcycle,bogota,Bicycling,Colombia,Latin_America,13842405.556339681
Total,lb,152.73,motorcycle,bogota,Car,Colombia,Latin_America,13280137.609451696
Total,lb,142.67000000000002,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
Total,lb,134.14,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
Total,lb,127.24000000000001,pedestrian,bogota,Bicycling,Colombia,Latin_America,7198596.035411869
Total,lb,129.4,pedestrian,bogota,Car,Colombia,Latin_America,7138126.26681243
Total,lb,131.81,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
Total,lb,0.53,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
Total,lb,0.53,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
Total,lb,0.54,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
Total,lb,0.54,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
Total,mean,230.0048559925674,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
Total,mean,230,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
Total,mean,250.68,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
Total,mean,220.10999999999999,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
Total,mean,219.51,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
Total,mean,7.347686590275629,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
Total,mean,7.34,bus,bogota,Baseline predicted,Colombia,Latin_America,38925779.49918654
Total,mean,7.13,bus,bogota,Bicycling,Colombia,Latin_America,37515223.615491435
Total,mean,6.75,bus,bogota,Car,Colombia,Latin_America,34947020.4776194
Total,mean,8.27,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
Total,mean,20.707116754413136,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
Total,mean,20.7,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
Total,mean,20.169999999999998,car,bogota,Bicycling,Colombia,Latin_America,27288591.204665408
Total,mean,23.77,car,bogota,Car,Colombia,Latin_America,34409515.28466822
Total,mean,17.9,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
Total,mean,63.01197894084857,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
Total,mean,63.01,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
Total,mean,91.91,cycle,bogota,Bicycling,Colombia,Latin_America,6209933.314995517
Total,mean,59.14,cycle,bogota,Car,Colombia,Latin_America,2735543.9721774007
Total,mean,55.47,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
Total,mean,195.27033756580988,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
Total,mean,195.27,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
Total,mean,192.04,motorcycle,bogota,Bicycling,Colombia,Latin_America,13842405.556339681
Total,mean,189.98,motorcycle,bogota,Car,Colombia,Latin_America,13280137.609451696
Total,mean,177.71,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
Total,mean,166.9928770517188,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
Total,mean,166.99,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
Total,mean,158.77,pedestrian,bogota,Bicycling,Colombia,Latin_America,7198596.035411869
Total,mean,160.97,pedestrian,bogota,Car,Colombia,Latin_America,7138126.26681243
Total,mean,164.04,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
Total,mean,1.5586001858160423,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
Total,mean,1.55,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
Total,mean,1.55,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
Total,mean,1.57,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
Total,mean,1.54,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
Total,ub,290.18,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
Total,ub,319.36,active_travel,bogota,Bicycling,Colombia,Latin_America,13408529.350407386
Total,ub,277.41,active_travel,bogota,Car,Colombia,Latin_America,9873670.23898983
Total,ub,276.78000000000003,active_travel,bogota,Public Transport,Colombia,Latin_America,10324796.101059979
Total,ub,13.26,bus,bogota,Baseline predicted,Colombia,Latin_America,38925779.49918654
Total,ub,12.86,bus,bogota,Bicycling,Colombia,Latin_America,37515223.615491435
Total,ub,12.21,bus,bogota,Car,Colombia,Latin_America,34947020.4776194
Total,ub,14.9,bus,bogota,Public Transport,Colombia,Latin_America,45376931.151856095
Total,ub,32.79,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
Total,ub,31.95,car,bogota,Bicycling,Colombia,Latin_America,27288591.204665408
Total,ub,37.46,car,bogota,Car,Colombia,Latin_America,34409515.28466822
Total,ub,28.34,car,bogota,Public Transport,Colombia,Latin_America,23526969.596016094
Total,ub,81.18,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
Total,ub,120.07,cycle,bogota,Bicycling,Colombia,Latin_America,6209933.314995517
Total,ub,76.12,cycle,bogota,Car,Colombia,Latin_America,2735543.9721774007
Total,ub,71.5,cycle,bogota,Public Transport,Colombia,Latin_America,2639788.409347168
Total,ub,245.20000000000002,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
Total,ub,241.9,motorcycle,bogota,Bicycling,Colombia,Latin_America,13842405.556339681
Total,ub,238.28,motorcycle,bogota,Car,Colombia,Latin_America,13280137.609451696
Total,ub,223.21,motorcycle,bogota,Public Transport,Colombia,Latin_America,12664241.813595355
Total,ub,209,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
Total,ub,199.29,pedestrian,bogota,Bicycling,Colombia,Latin_America,7198596.035411869
Total,ub,201.29000000000002,pedestrian,bogota,Car,Colombia,Latin_America,7138126.26681243
Total,ub,205.28,pedestrian,bogota,Public Transport,Colombia,Latin_America,7685007.691712811
Total,ub,4.75,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
Total,ub,4.73,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
Total,ub,4.76,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
Total,ub,4.68,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
