"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_car_ylls_pa_IHD_ub",-12.85982,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_ylls_pa_IHD_ub",-20.35089,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_ylls_pa_IHD_ub",-26.03642,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_ylls_pa_IHD_ub",-28.44094,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_ylls_pa_IHD_ub",-31.07716,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_ylls_pa_IHD_ub",-0.47679,"bogota","Car",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_car_ylls_pa_IHD_ub",-1.21906,"bogota","Car",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_car_ylls_pa_IHD_ub",-1.29683,"bogota","Car",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_car_ylls_pa_IHD_ub",-1.4701,"bogota","Car",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_car_ylls_pa_IHD_ub",-2.63253,"bogota","Car",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_car_ylls_pa_IHD_ub",-4.64244,"bogota","Car",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_car_ylls_pa_IHD_ub",-7.56564,"bogota","Car",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_car_ylls_pa_IHD_ub",-10.96026,"bogota","Car",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_car_ylls_pa_IHD_ub",-15.46316,"bogota","Car",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_car_ylls_pa_IHD_ub",-15.4689,"bogota","Car",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_car_ylls_pa_IHD_ub",-21.52526,"bogota","Car",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_bus_ylls_pa_IHD_ub",0.32302,"bogota","Public Transport",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_bus_ylls_pa_IHD_ub",1.53989,"bogota","Public Transport",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_bus_ylls_pa_IHD_ub",3.93155,"bogota","Public Transport",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_bus_ylls_pa_IHD_ub",8.04973,"bogota","Public Transport",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_bus_ylls_pa_IHD_ub",13.51042,"bogota","Public Transport",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_bus_ylls_pa_IHD_ub",16.3569,"bogota","Public Transport",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_bus_ylls_pa_IHD_ub",28.77049,"bogota","Public Transport",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_bus_ylls_pa_IHD_ub",32.67039,"bogota","Public Transport",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_ylls_pa_IHD_ub",42.28047,"bogota","Public Transport",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_ylls_pa_IHD_ub",44.07992,"bogota","Public Transport",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_ylls_pa_IHD_ub",48.63583,"bogota","Public Transport",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_ylls_pa_IHD_ub",0.21234,"bogota","Public Transport",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_ylls_pa_IHD_ub",0.56026,"bogota","Public Transport",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_ylls_pa_IHD_ub",0.85277,"bogota","Public Transport",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_ylls_pa_IHD_ub",1.42677,"bogota","Public Transport",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_ylls_pa_IHD_ub",2.21014,"bogota","Public Transport",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD_ub",4.48153,"bogota","Public Transport",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD_ub",6.30254,"bogota","Public Transport",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD_ub",10.11412,"bogota","Public Transport",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD_ub",13.18552,"bogota","Public Transport",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD_ub",17.51013,"bogota","Public Transport",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD_ub",16.3341,"bogota","Public Transport",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD",-0.99738,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD",-1.36335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD",-2.57463,"bogota","Bicycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD",-2.29711,"bogota","Bicycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD",-2.74304,"bogota","Bicycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD",-2.75,"bogota","Bicycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD",-2.9483,"bogota","Bicycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD",-3.35261,"bogota","Bicycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD",-1.29284,"bogota","Bicycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD",-0.46477,"bogota","Bicycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD",-0.54335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD",-0.86007,"bogota","Bicycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD",-0.98477,"bogota","Bicycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD",-0.6667,"bogota","Bicycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD",-0.92839,"bogota","Bicycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD",-1.17196,"bogota","Bicycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD",-2.01524,"bogota","Bicycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD",-0.69487,"bogota","Bicycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD",-0.64687,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD",-0.82797,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD",-1.16253,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD",-1.4759,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD",-1.58909,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD",-2.49692,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD",-4.31845,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD",-3.34395,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD",-2.28622,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD",-0.24072,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD",-0.26083,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD",-0.47968,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD",-0.48882,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD",-1.00549,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD",-1.37019,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD",-1.76356,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD",-2.31752,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD",-1.60988,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD",0.68445,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD",0.97693,"bogota","Public Transport",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD",1.38001,"bogota","Public Transport",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD",1.70201,"bogota","Public Transport",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD",3.03782,"bogota","Public Transport",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD",3.50302,"bogota","Public Transport",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD",3.20078,"bogota","Public Transport",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD",3.44845,"bogota","Public Transport",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD",2.01801,"bogota","Public Transport",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD",0.09863,"bogota","Public Transport",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD",0.19643,"bogota","Public Transport",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD",0.15084,"bogota","Public Transport",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD",0.42653,"bogota","Public Transport",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD",0.3489,"bogota","Public Transport",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD",0.29136,"bogota","Public Transport",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD",0.69691,"bogota","Public Transport",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD",-0.03088,"bogota","Public Transport",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD",-0.16448,"bogota","Public Transport",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD_lb",-0.99738,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD_lb",-1.36335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD_lb",-2.57463,"bogota","Bicycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD_lb",-2.29711,"bogota","Bicycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD_lb",-2.74304,"bogota","Bicycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD_lb",-2.75,"bogota","Bicycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD_lb",-2.9483,"bogota","Bicycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD_lb",-3.35261,"bogota","Bicycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD_lb",-1.29284,"bogota","Bicycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD_lb",-0.46477,"bogota","Bicycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD_lb",-0.54335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD_lb",-0.86007,"bogota","Bicycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD_lb",-0.98477,"bogota","Bicycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD_lb",-0.6667,"bogota","Bicycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD_lb",-0.92839,"bogota","Bicycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD_lb",-1.17196,"bogota","Bicycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD_lb",-2.01524,"bogota","Bicycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD_lb",-0.69487,"bogota","Bicycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD_lb",-0.64687,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD_lb",-0.82797,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD_lb",-1.16253,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD_lb",-1.4759,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD_lb",-1.58909,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD_lb",-2.49692,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD_lb",-4.31845,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD_lb",-3.34395,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD_lb",-2.28622,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD_lb",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD_lb",-0.24072,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD_lb",-0.26083,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD_lb",-0.47968,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD_lb",-0.48882,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD_lb",-1.00549,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD_lb",-1.37019,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD_lb",-1.76356,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD_lb",-2.31752,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD_lb",-1.60988,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD_lb",0.68445,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD_lb",0.97693,"bogota","Public Transport",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD_lb",1.38001,"bogota","Public Transport",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD_lb",1.70201,"bogota","Public Transport",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD_lb",3.03782,"bogota","Public Transport",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD_lb",3.50302,"bogota","Public Transport",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD_lb",3.20078,"bogota","Public Transport",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD_lb",3.44845,"bogota","Public Transport",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD_lb",2.01801,"bogota","Public Transport",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD_lb",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD_lb",0.09863,"bogota","Public Transport",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD_lb",0.19643,"bogota","Public Transport",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD_lb",0.15084,"bogota","Public Transport",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD_lb",0.42653,"bogota","Public Transport",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD_lb",0.3489,"bogota","Public Transport",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD_lb",0.29136,"bogota","Public Transport",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD_lb",0.69691,"bogota","Public Transport",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD_lb",-0.03088,"bogota","Public Transport",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD_lb",-0.16448,"bogota","Public Transport",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD_ub",-0.99738,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD_ub",-1.36335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD_ub",-2.57463,"bogota","Bicycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD_ub",-2.29711,"bogota","Bicycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD_ub",-2.74304,"bogota","Bicycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD_ub",-2.75,"bogota","Bicycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD_ub",-2.9483,"bogota","Bicycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD_ub",-3.35261,"bogota","Bicycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD_ub",-1.29284,"bogota","Bicycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD_ub",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD_ub",-0.46477,"bogota","Bicycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD_ub",-0.54335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD_ub",-0.86007,"bogota","Bicycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD_ub",-0.98477,"bogota","Bicycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD_ub",-0.6667,"bogota","Bicycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD_ub",-0.92839,"bogota","Bicycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD_ub",-1.17196,"bogota","Bicycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD_ub",-2.01524,"bogota","Bicycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD_ub",-0.69487,"bogota","Bicycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD_ub",-0.64687,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD_ub",-0.82797,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD_ub",-1.16253,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD_ub",-1.4759,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD_ub",-1.58909,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD_ub",-2.49692,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD_ub",-4.31845,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD_ub",-3.34395,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD_ub",-2.28622,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD_ub",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD_ub",-0.24072,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD_ub",-0.26083,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD_ub",-0.47968,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD_ub",-0.48882,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD_ub",-1.00549,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD_ub",-1.37019,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD_ub",-1.76356,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD_ub",-2.31752,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD_ub",-1.60988,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD_ub",0.68445,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD_ub",0.97693,"bogota","Public Transport",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD_ub",1.38001,"bogota","Public Transport",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD_ub",1.70201,"bogota","Public Transport",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD_ub",3.03782,"bogota","Public Transport",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD_ub",3.50302,"bogota","Public Transport",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD_ub",3.20078,"bogota","Public Transport",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD_ub",3.44845,"bogota","Public Transport",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD_ub",2.01801,"bogota","Public Transport",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD_ub",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD_ub",0.09863,"bogota","Public Transport",NA,NA,"L3: IHD","AP",364423
